ISIN,TckrSymb
INE217L01019,SHRIRAMPPS
INE979R01011,SHYAMCENT
INE810G01011,SHYAMMETL
INE635A01023,SHYAMTEL
INE1NPP01017,ENRIN
INE003A01024,SIEMENS
INE0D0K01022,SIGACHI
INE903U01023,SIGNATURE
INE529F01035,SIGIND
INE0KGZ01021,SIGNPOST
INE923A01015,SILINV
INE625X01018,SILVERTUC
INE059B01024,SIMPLEXINF
INE985A01022,SINCLAIR
INE325D01025,SINDHUTRAD
INE129Z01016,SINTERCOM
INE792Z01011,SIRCA
INE285J01028,SIS
INE076B01028,SIYSIL
INE284S01014,SJS
INE002L01015,SJVN
INE640A01023,SKFINDIA
INE439E01022,SKIPPER
INE411D01015,SKMEGGPROD
INE01IU01018,SKYGOLD
INE178C01020,SMARTLINK
INE0NAZ01010,SMARTWORKS
INE103C01036,SMCGLOBAL
INE294B01019,SMLMAH
INE812G01025,SMSPHARMA
INE734N01019,SNOWMAN
INE671H01015,SOBHA
INE728Z01015,SOFTTECH
INE343H01029,SOLARINDS
INE624Z01016,SOLARA
INE0TY101024,SOLARWORLD
INE880Y01017,SOLEX
INE480C01038,SDBL
INE355A01028,SOMANYCERA
INE323J01019,SOMICONVEY
INE073K01018,SONACOMS
INE00LM01029,SONAMLTD
INE269A01021,SONATSOFTW
INE980Y01015,SOUTHWEST
INE572J01011,SPANDANA
INE247M01014,SPECIALITY
INE01EO01010,SPECTRUM
INE020801028,SPENCERS
INE147A01011,SPIC
INE978G01016,SPLIL
INE937A01023,SPMLINFRA
INE885H01029,SPORTKING
INE917H01012,SRHHYPOLTD
INE099F01013,SREEL
INE647A01010,SRF
INE559N01010,SRGHFL
INE416A01044,SABTNL
INE293B01029,HAVISHA
INE0V9Q01010,LOTUSDEV
INE0R6Z01013,SRM
INE0M4D01010,SGLTL
INE173A01025,SIL
INE01A001028,STANLEY
INE460H01021,STARCEMENT
INE575P01011,STARHEALTH
INE733A01018,STARPAPER
INE992I01013,STARTECK
INE062A01020,SBIN
INE114A01011,SAIL
INE395H01011,STEELCITY
INE503B01021,STEELXIND
INE802C01033,SSWL
INE124E01038,STEELCAS
INE577L01016,STEL
INE334A01023,STERTOOLS
INE089C01029,STLTECH
INE353H01010,SGL
INE1VXE01018,STLNETWORK
INE00IN01015,STOVEKRAFT
INE939A01011,STAR
INE00M201021,SWSOLAR
INE00Q601028,STUDDS
INE239C01020,STYLAMIND
INE189B01011,STYRENIX
INE754A01055,SUBEXLTD
INE287B01021,SUBROS
INE659A01023,SUDARSCHEM
INE0QPI01025,SUDEEPPHRM
INE450E01029,SUKHJITS
INE142Q01026,SULA
INE748Z01013,SUMIT
INE258G01013,SUMICHEM
INE519C01017,SUMMITSEC
INE232I01014,SPARC
INE044A01036,SUNPHARMA
INE424H01027,SUNTV
INE073D01013,SUNDRMBRAK
INE0Q3R01026,SUNCLAY
INE660A01013,SUNDARMFIN
INE108E01023,SUNDARAM
INE387A01021,SUNDRMFAST
INE209A01019,SUNDROP
INE947A01014,SUNFLAG
INE805D01034,SUNTECK
INE662A01027,SUPERSPIN
INE712B01010,SUPERHOUSE
INE399C01030,SUPRAJIT
INE822E01011,SUPREME
INE195A01028,SUPREMEIND
INE663A01033,SPLPETRO
INE07RO01027,SUPRIYA
INE843S01025,SURAJEST
INE713C01016,SURAJLTD
INE877V01027,SURAKSHA
INE272L01022,SURANASOL
INE130B01031,SURANAT&P
INE05ST01028,SBGLP
INE335A01020,SURYAROSNI
INE713B01026,SURYALAXMI
INE428Q01011,SURYODAY
INE645H01027,SUTLEJTEX
INE495B01038,SUVEN
INE018401013,SUVIDHAA
INE442P01014,SUYOG
INE040H01021,SUZLON
INE308E01029,SVPGLOB
INE665A01038,SWANCORP
INE277A01016,SWARAJENG
INE409B01013,SWELECTES
INE00H001014,SWIGGY
INE225D01027,SYMPHONY
INE312C01025,SYNCOMF
INE00QT01015,SGIL
INE398R01022,SYNGENE
INE0DYJ01015,SYRMA
INE356B01024,SYSTMTXC
INE592B01024,TTL
INE123C01018,TAINWALCHM
INE586B01026,TAJGVK
INE187D01029,TALBROAUTO
INE668A01016,TMB
INE107A01015,TNPL
INE148A01019,TNPETRO
INE141D01018,TNTELE
INE483C01032,TANLA
INE555Z01020,TARACHAND
INE0EK901012,TARC
INE924H01018,TARMAT
INE144Z01023,TARSONS
INE488B01017,TASTYBITE
INE976I01016,TATACAP
INE092A01019,TATACHEM
INE151A01013,TATACOMM
INE467B01029,TCS
INE192A01025,TATACONSUM
INE670A01012,TATAELXSI
INE672A01026,TATAINVEST
INE1TAE01010,TMCV
INE155A01022,TMPV
INE245A01021,TATAPOWER
INE081A01020,TATASTEEL
INE142M01025,TATATECH
INE517B01013,TTML
INF277K015R5,NETF
INF277K010X4,NPBET
INF277KA1364,TNIDETF
INF277KA1976,TATAGOLD
INF277KA1984,TATSILV
INE0GK401011,TATVA
INE673O01025,TBOTEK
INE586V01016,TCIEXP
INE911B01018,TCIFINANCE
INE822C01015,TCPLPACK
INE419M01027,TDPOWERSYS
INE289C01025,TEAMGTY
INE985S01024,TEAMLEASE
INE065J01024,TPHQ
INE669C01036,TECHM
INE285K01026,TECHNOE
INE545H01011,TIIL
INE011K01018,TEGA
INE010J01012,TEJASNET
INE869Y01010,TEMBO
INE19RI01016,TENNIND
INE435C01024,TEXINFRA
INE621L01012,TEXRAIL
INE141K01013,TEXMOPIPES
INE797H01018,TGBHOTELS
INE085J01014,THANGAMAYL
INE294Z01018,ANUP
INE319B01014,BYKE
INE017A01032,GESHIP
INE646C01018,GROBTEA
INE383A01012,INDIACEM
INE053A01029,INDHOTEL
INE924D01017,THEINVEST
INE470Y01017,NIACL
INE211B01039,PHOENIXLTD
INE331A01037,RAMCOCEM
INE301D01026,RUBYMILLS
INE683A01023,SOUTHBANK
INE655A01013,STCINDIA
INE071E01023,UGARSUGAR
INE215F01023,WIPL
INE121N01019,THEJO
INE083B01024,THEMISMED
INE152A01029,THERMAX
INE338A01024,TIRUMALCHM
INE332A01027,THOMASCOOK
INE480M01011,THOMASCOTT
INE594H01019,THYROCARE
INE906O01029,TIGERLOGS
INE440L01017,TIJARIA
INE806C01018,TIL
INE133E01013,TI
INE508G01029,TIMETECHNO
INE325A01013,TIMKEN
INE015C01016,TINNARUBR
INE0LQS01015,TIPSFILMS
INE716B01029,TIPSMUSIC
INE319Y01024,TIRUPATIFL
INE615H01020,TITAGARH
INE280A01028,TITAN
INE932C01012,TOKYOPLAST
INE0RWQ01014,TOLINS
INE685A01028,TORNTPHARM
INE813H01021,TORNTPOWER
INE336X01012,TOTAL
INE486Y01013,TOUCHWOOD
INE305A01023,TFCILTD
INE413G01022,TPLPLASTEH
INE0HMF01019,TRACXN
INE763I01026,TARIL
INE0O3901029,TREL
INE688A01022,TCI
INE454P01035,TRANSRAILL
INE804H01012,TFL
INE757B01015,TRANSWORLD
INE103V01028,TRAVELFOOD
INE040M01013,TREEHOUSE
INE849A01020,TRENT
INE391D01019,TRF
INE760L01018,TBZ
INE064C01022,TRIDENT
INE256C01024,TRIVENI
INE152M01016,TRITURBINE
INE0MWH01014,TRUALT
INE615R01029,TRU
INE202Z01029,TSFINV
INE910C01018,TTKHLTCARE
INE690A01028,TTKPRESTIG
INE974X01010,TIINDIA
INE038F01029,TVTODAY
INE871L01013,TVVISION
INE236G01019,TVSELECT
INE105A01035,TVSHLTD
INE494B01023,TVSMOTOR
INE421C01016,TVSSRICHAK
INE395N01027,TVSSCS
INE139B01016,UCAL
INE691A01018,UCOBANK
INE0N0Y01013,USK
INE516A01017,UFLEX
INE527H01019,UFO
INE583D01011,UGROCAP
INE551W01018,UJJIVANSFB
INE481G01011,ULTRACEMCO
INE0GIU01018,UMAEXPORTS
INE398B01018,UMIYA-MRO
INE351A01035,UNICHEMLAB
INE00U401027,UNIECOM
INE481Z01011,UNIINFO
INE0U3I01011,UNIMECH
INE692A01016,UNIONBANK
INF582M01KS4,UNIONGOLD
INE244O01017,UNIPARTS
INE037A01022,UNIENTER
INE694A01020,UNITECH
INE686F01025,UBL
INE961D01019,UNIDT
INE382M01027,UFBL
INE458F01011,UNITEDTEA
INE854D01024,UNITDSPR
INE562X01013,UNIVASTU
INE279A01012,UNIVCABLES
INE03V001013,UNIVPHOTO
INE405E01023,UNOMINDA
INE851I01011,UDS
INE628A01036,UPL
INE568Z01015,URAVIDEF
INE0CAZ01013,URBANCO
INE550C01020,URJA
INE240C01028,UMESLTD
INE228A01035,USHAMART
INE094J01016,UTIAMC
INF789F1AUX7,GOLDSHARE
INF789F1AZF3,NIF10GETF
INF789F1AZE6,NIF5GETF
INF789F1AZD8,NIFITETF
INF789F1AYX9,NIFMID150
INF789F1AYK6,SILVERETF
INF789F1AUV1,UTIBANKETF
INF789F1AUW9,UTINEXT50
INF789F1AZC0,UTINIFTETF
INF789FB1X58,UTISENSETF
INF789F1AUU3,UTISXN50
INE735W01017,UTKARSHBNK
INE786F01031,UTTAMSUGAR
INE951I01027,VGUARD
INE945H01013,V2RETAIL
INE956G01038,WABAG
INE694D01016,VADILALIND
INE884A01027,VAIBHAVGBL
INE972X01022,VAISHALI
INE051B01021,VAKRANGEE
INE0JWS01017,VALIANTLAB
INE565V01010,VALIANTORG
INE879I01012,DBREALTY
INE116G01013,VARDHACRLC
INE701A01023,VHL
INE835A01029,VARDMNPOLY
INE050M01012,VSSL
INE825A01020,VTL
INE665L01035,VARROC
INE200M01039,VBL
INE893I01013,VASCONEQ
INE590L01019,VASWANI
INE825V01034,MANYAVAR
INE205A01025,VEDL
INE484C01030,VEEDOL
INE398A01010,VENKEYS
INE781S01027,VENTIVE
INE0JA001018,VENUSPIPES
INE411B01019,VENUSREM
INE0IQ001011,VERANDA
INE188Y01031,VERTOZ
INE386A01023,VESUVIUS
INE918N01018,VETO
INE0QTF01015,VSTL
INE632C01026,VIDHIING
INE043W01024,VIJAYA
INE159N01027,VIJIFIN
INE806A01020,VIKASECO
INE161L01027,VIKASLIFE
INE078V01014,VIKRAMSOLR
INE01R501028,VIKRAN
INE579C01029,VIMTALABS
INE410B01037,VINATIORGA
INE707A01012,VINDHYATEL
INE505Y01010,VINEETLAB
INE01KI01027,VINNY
INE498Q01014,VINCOFE
INE250B01029,VINYLINDIA
INE450G01024,VIPCLOTHNG
INE054A01027,VIPIND
INE946H01037,VIPULLTD
INE370E01029,VIVIDHA
INE392A01021,VISAKAIND
INE01EA01019,VMM
INE270I01022,VISHNU
INE0AE001013,VPRPL
INE430N01022,VISHWARAJ
INE03HW01020,VLEGOV
INE709A01018,VLSFINANCE
INE665J01013,VMART
INE0SJA01013,VMSTMT
INE669E01016,IDEA
INE540H01012,VOLTAMP
INE226A01021,VOLTAS
INE0S2V01010,VRAJ
INE366I01010,VRLLOG
INE710A01016,VSTIND
INE764D01017,VSTTILLERS
INE100D01014,WSI
INE377N01017,WAAREEENER
INE299N01021,WAAREERTL
INE711A01022,WALCHANNAG
INE107F01022,WANBURY
INE658T01017,WEALTH
INE855C01023,WEBELSOLAR
INE080A01014,WEIZMANIND
INE191B01025,WELCORP
INE625G01013,WELENT
INE389K01018,WELINV
INE192B01031,WELSPUNLIV
INE274C01019,WENDT
INE976A01021,WSTCSTPAPR
INE0CJF01024,WCIL
INE274F01020,WESTLIFE
INE085001019,WEWORK
INE715A01015,WHEELS
INE716A01013,WHIRLPOOL
INE210A01017,WILLAMAGOR
INE0H5O01029,WINDLAS
INE052A01021,WINDMACHIN
INE075A01022,WIPRO
INE049B01025,WOCKPHARMA
INE02WG01024,WEL
INE066O01014,WONDERLA
INE196Y01018,WORTHPERI
INE692G01013,XCHANGING
INE445C01015,XPROINDIA
INE547B01028,XTGLOBAL
INE616Z01012,YASHO
INE0JO301016,YATHARTH
INE0JR601024,YATRA
INE528G01035,YESBANK
INE384C01016,YUKEN
INE07K301024,ZAGGLE
INE256A01028,ZEEL
INE565L01011,ZEELEARN
INE966H01019,ZEEMEDIA
INE251B01027,ZENTEC
INE058B01018,ZENITHEXPO
INE520A01027,ZENSARTECH
INF0R8F01042,GOLDCASE
INF0R8F01034,LIQUIDCASE
INF0R8F01133,LTGILTCASE
INF0R8F01059,MID150CASE
INF0R8F01166,NIFTYCASE
INF0R8F01091,SILVERCASE
INF0R8F01141,SML100CASE
INF0R8F01067,TOP100CASE
INE342J01019,ZFCVINDIA
INE518E01015,ZIMLAB
INE206B01013,ZODIACLOTH
INE761Y01019,ZODIAC
INE358U01012,ZOTA
INE840M01016,ZUARI
INE217A01012,ZUARIIND
INE010B01027,ZYDUSLIFE
INE768C01028,ZYDUSWELL
